2026-06-23 15:03:48,908 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:03:50,941 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:03:50,942 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:03:50,948 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:03:50,948 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:03:53,010 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:03:53,189 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:03:53,805 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:03:53,958 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:03:54,110 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:03:54,110 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:13:23,489 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 15:13:23,491 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 15:13:23,491 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 15:13:23,491 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 15:13:23,491 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 15:13:23,491 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 15:13:25,644 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:13:25,645 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:13:25,651 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:13:25,652 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:13:28,150 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:13:28,345 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:13:28,970 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:13:29,135 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:13:29,293 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:13:29,293 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:13:31,638 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:13:31,639 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:13:31,647 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:13:31,647 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:13:34,314 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:13:34,502 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:13:35,148 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:13:35,314 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:13:35,487 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:13:35,487 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:13:43,245 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:13:43,245 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:13:43,251 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:13:43,251 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:13:45,651 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:13:45,835 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:13:46,496 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:13:46,673 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:13:46,834 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:13:46,835 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:21:48,364 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:21:48,364 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:21:48,381 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:21:48,381 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:21:50,785 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:21:50,972 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:21:51,573 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:21:51,721 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:21:51,863 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:21:51,863 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:41:35,912 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 15:41:35,914 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 15:41:35,914 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 15:41:35,914 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 15:41:35,914 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 15:41:35,914 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 15:41:37,925 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:41:37,925 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:41:37,941 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:41:37,941 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:41:39,773 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:41:39,943 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:41:40,586 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:41:40,738 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:41:40,894 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:41:40,894 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:41:42,898 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:41:42,898 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:41:42,898 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:41:42,898 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:41:45,321 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:41:45,520 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:41:46,133 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:41:46,285 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:41:46,441 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:41:46,441 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:42:13,020 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 15:42:13,020 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 15:42:13,020 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 15:42:13,020 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 15:42:13,020 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 15:42:13,020 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 15:42:16,492 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:42:16,492 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:42:16,502 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:42:16,503 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:42:18,218 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:42:18,402 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:42:19,226 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:42:19,520 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:42:19,815 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:42:19,815 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:42:22,153 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:42:22,154 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:42:22,161 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:42:22,161 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:42:23,847 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:42:24,194 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:42:25,410 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:42:25,690 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:42:25,986 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:42:25,986 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:42:28,425 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:42:28,425 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:42:28,441 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:42:28,441 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:42:31,124 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:42:31,301 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:42:31,943 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:42:32,101 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:42:32,254 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:42:32,254 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:53:30,326 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 15:53:30,326 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 15:53:30,326 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 15:53:30,326 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 15:53:30,326 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 15:53:30,326 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 15:53:32,392 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:53:32,392 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:53:32,401 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:53:32,402 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:53:34,770 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:53:34,963 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:53:35,644 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:53:35,801 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:53:35,969 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:53:35,969 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:53:38,066 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:53:38,066 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:53:38,081 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:53:38,081 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:53:40,054 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:53:40,244 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:53:40,873 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:53:41,025 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:53:41,182 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:53:41,182 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 15:57:43,067 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 15:57:43,075 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 15:57:43,075 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 15:57:43,075 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 15:57:43,075 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 15:57:43,075 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 15:58:05,488 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 15:58:05,494 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 15:58:05,496 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 15:58:05,496 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 15:58:08,732 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 15:58:09,042 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 15:58:10,228 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 15:58:10,538 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 15:58:10,840 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 15:58:10,840 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:28:09,521 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 16:28:09,523 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 16:28:09,523 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 16:28:09,523 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 16:28:09,523 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 16:28:09,523 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 16:28:11,675 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:28:11,675 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:28:11,691 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:28:11,691 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:28:14,680 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:28:14,863 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:28:15,479 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:28:15,639 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:28:15,818 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:28:15,818 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:28:17,919 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:28:17,920 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:28:17,926 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:28:17,926 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:28:20,331 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:28:20,533 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:28:21,135 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:28:21,285 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:28:21,425 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:28:21,425 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:28:23,410 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:28:23,410 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:28:23,426 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:28:23,426 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:28:25,068 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:28:25,252 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:28:25,877 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:28:26,039 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:28:26,198 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:28:26,198 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:28:53,649 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 16:28:53,657 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 16:28:53,657 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 16:28:53,657 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 16:28:53,657 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 16:28:53,657 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 16:28:56,049 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:28:56,049 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:28:56,057 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:28:56,057 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:28:58,573 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:28:58,881 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:29:00,061 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:29:00,372 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:29:00,632 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:29:00,632 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:29:02,874 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:29:02,874 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:29:02,880 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:29:02,880 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:29:04,667 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:29:05,000 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:29:06,205 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:29:06,501 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:29:06,797 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:29:06,797 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:29:33,052 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 16:29:33,057 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 16:29:33,057 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 16:29:33,057 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 16:29:33,057 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 16:29:33,057 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 16:29:35,141 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:29:35,143 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:29:35,149 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:29:35,149 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:29:37,176 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:29:37,349 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:29:38,053 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:29:38,220 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:29:38,380 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:29:38,380 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:30:49,614 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:30:49,630 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:30:49,630 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:30:49,630 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:30:51,699 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:30:51,889 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:30:52,488 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:30:52,644 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:30:52,785 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:30:52,798 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:33:29,255 | INFO     | app.main:117 | Shutting down geo-map-backend...
2026-06-23 16:33:29,255 | INFO     | app.main:126 | httpx clients closed.
2026-06-23 16:33:29,255 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-23 16:33:29,255 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-23 16:33:29,255 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-23 16:33:29,255 | INFO     | app.main:138 | geo-map-backend shutdown complete.
2026-06-23 16:33:49,473 | INFO     | app.main:54 | Starting geo-map-backend...
2026-06-23 16:33:49,473 | INFO     | app.main:59 | Rate limiter initialized
2026-06-23 16:33:49,481 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-23 16:33:49,481 | INFO     | app.integrations.pinecone_client:42 | Initialising Pinecone client — index: geo-map-places
2026-06-23 16:33:51,534 | INFO     | app.integrations.pinecone_client:46 | Pinecone client ready — index: geo-map-places
2026-06-23 16:33:51,833 | INFO     | app.main:85 | OpenAI client initialised — model: text-embedding-3-small
2026-06-23 16:33:53,042 | INFO     | app.main:104 | Autocomplete httpx client initialised.
2026-06-23 16:33:53,340 | INFO     | app.main:108 | Routes API httpx client initialised.
2026-06-23 16:33:53,635 | INFO     | app.main:111 | Open-Meteo httpx client initialised.
2026-06-23 16:33:53,636 | INFO     | app.main:113 | geo-map-backend ready.
2026-06-23 16:34:34,206 | WARNING  | app.main:193 | Validation error on POST /api/v1/auth/signup: [{'type': 'value_error', 'loc': ('body', 'password'), 'msg': 'Value error, Password must contain at least one uppercase letter.', 'input': 'stringst', 'ctx': {'error': ValueError('Password must contain at least one uppercase letter.')}}]
2026-06-23 16:34:34,298 | ERROR    | crash_detector:170 | UNHANDLED EXCEPTION: TypeError
Path: POST /api/v1/auth/signup
User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
Error: Object of type ValueError is not JSON serializable
Traceback:   + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
  |     yield
  |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 190, in __call__
  |     async with anyio.create_task_group() as task_group:
  |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 811, in __aexit__
  |     raise BaseExceptionGroup(
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    |     await self.app(scope, receive, _send)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 189, in __call__
    |     with collapse_excgroups():
    |   File "C:\Users\Administrator\AppData\Local\Programs\Python\Python311\Lib\contextlib.py", line 158, in __exit__
    |     self.gen.throw(typ, value, traceback)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_utils.py", line 93, in collapse_excgroups
    |     raise exc
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 191, in __call__
    |     response = await self.dispatch_func(request, call_next)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\slowapi\middleware.py", line 136, in dispatch
    |     response = await call_next(request)
    |                ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 165, in call_next
    |     raise app_exc
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\base.py", line 151, in coro
    |     await self.app(scope, receive_or_disconnect, send_no_error)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\cors.py", line 93, in __call__
    |     await self.simple_response(scope, receive, send, request_headers=headers)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\cors.py", line 148, in simple_response
    |     await self.app(scope, receive, send)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 65, in __call__
    |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_exception_handler.py", line 64, in wrapped_app
    |     raise exc
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    |     await app(scope, receive, sender)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 756, in __call__
    |     await self.middleware_stack(scope, receive, send)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 776, in app
    |     await route.handle(scope, receive, send)
    |   File "C:\Users\Administrator\Desktop\geo-map-updated\venv\Lib\site-packages\starlette\routing.py", line 297, in handle
    |     await self.app(scope, receive, send)
